scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Vexilla,Clarinet,page2,2,bar7,7,3,4,90,4,20,13340,667,14007,41,2,43,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,41
Vexilla,Clarinet,page2,2,bar7,7,3,4,90,4,21,14007,667,14674,43,2,45,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,43
Vexilla,Clarinet,page2,2,bar8,8,3,4,90,4,22,14674,667,15341,45,2,47,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,45
Vexilla,Clarinet,page2,2,bar8,8,3,4,90,4,23,15341,667,16008,47,2,49,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,47
Vexilla,Clarinet,page2,2,bar8,8,3,4,90,4,24,16008,667,16675,49,2,51,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,49
Vexilla,Clarinet,page2,2,bar9,9,3,4,90,4,25,16675,667,17342,51,2,53,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,51
Vexilla,Clarinet,page2,2,bar9,9,3,4,90,4,26,17342,667,18009,53,2,55,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,53
Vexilla,Clarinet,page2,2,bar9,9,3,4,90,4,27,18009,667,18676,55,2,57,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,55
Vexilla,Clarinet,page2,2,bar10,10,3,4,90,4,28,18676,667,19343,57,2,59,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,57
Vexilla,Clarinet,page2,2,bar10,10,3,4,90,4,29,19343,667,20010,59,2,61,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,59
Vexilla,Clarinet,page2,2,bar10,10,3,4,90,4,30,20010,667,20677,61,2,63,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,61
Vexilla,Clarinet,page2,2,bar11,11,3,4,90,4,31,20677,667,21344,63,2,65,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,63
Vexilla,Clarinet,page2,2,bar11,11,3,4,90,4,32,21344,667,22011,65,2,67,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,65
Vexilla,Clarinet,page2,2,bar11,11,3,4,90,4,33,22011,667,22678,67,2,69,536,573,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,67
Vexilla,Clarinet,page2,2,bar12,12,3,4,90,4,34,22678,667,23345,69,2,71,573,605,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,69
Vexilla,Clarinet,page2,2,bar12,12,3,4,90,4,35,23345,667,24012,71,2,73,605,637,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,71
Vexilla,Clarinet,page2,2,bar12,12,3,4,90,4,36,24012,667,24679,73,2,75,637,669,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page2,73
Vexilla,Violin,page2,2,bar6,6,3,4,90,4,18,12006,667,12673,37,2,39,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,37
Vexilla,Violin,page2,2,bar7,7,3,4,90,4,19,12673,667,13340,39,2,41,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,39
Vexilla,Violin,page2,2,bar7,7,3,4,90,4,20,13340,667,14007,41,2,43,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,41
Vexilla,Violin,page2,2,bar7,7,3,4,90,4,21,14007,667,14674,43,2,45,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,43
Vexilla,Violin,page2,2,bar8,8,3,4,90,4,22,14674,667,15341,45,2,47,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,45
Vexilla,Violin,page2,2,bar8,8,3,4,90,4,23,15341,667,16008,47,2,49,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,47
Vexilla,Violin,page2,2,bar8,8,3,4,90,4,24,16008,667,16675,49,2,51,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,49
Vexilla,Violin,page2,2,bar9,9,3,4,90,4,25,16675,667,17342,51,2,53,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,51
Vexilla,Violin,page2,2,bar9,9,3,4,90,4,26,17342,667,18009,53,2,55,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,53
Vexilla,Violin,page2,2,bar9,9,3,4,90,4,27,18009,667,18676,55,2,57,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,55
Vexilla,Violin,page2,2,bar10,10,3,4,90,4,28,18676,667,19343,57,2,59,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,57
Vexilla,Violin,page2,2,bar10,10,3,4,90,4,29,19343,667,20010,59,2,61,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,59
Vexilla,Violin,page2,2,bar10,10,3,4,90,4,30,20010,667,20677,61,2,63,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,61
Vexilla,Violin,page2,2,bar11,11,3,4,90,4,31,20677,667,21344,63,2,65,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,63
Vexilla,Violin,page2,2,bar11,11,3,4,90,4,32,21344,667,22011,65,2,67,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,65
Vexilla,Violin,page2,2,bar11,11,3,4,90,4,33,22011,667,22678,67,2,69,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,67
Vexilla,Violin,page2,2,bar12,12,3,4,90,4,34,22678,667,23345,69,2,71,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,69
Vexilla,Violin,page2,2,bar12,12,3,4,90,4,35,23345,667,24012,71,2,73,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,71
Vexilla,Violin,page2,2,bar12,12,3,4,90,4,36,24012,667,24679,73,2,75,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page2,73
Vexilla,Cello,page2,2,bar6,6,3,4,90,4,18,12006,667,12673,37,2,39,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,37
Vexilla,Cello,page2,2,bar7,7,3,4,90,4,19,12673,667,13340,39,2,41,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,39
Vexilla,Cello,page2,2,bar7,7,3,4,90,4,20,13340,667,14007,41,2,43,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,41
Vexilla,Cello,page2,2,bar7,7,3,4,90,4,21,14007,667,14674,43,2,45,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,43
Vexilla,Cello,page2,2,bar8,8,3,4,90,4,22,14674,667,15341,45,2,47,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,45
Vexilla,Cello,page2,2,bar8,8,3,4,90,4,23,15341,667,16008,47,2,49,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,47
Vexilla,Cello,page2,2,bar8,8,3,4,90,4,24,16008,667,16675,49,2,51,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,49
Vexilla,Cello,page2,2,bar9,9,3,4,90,4,25,16675,667,17342,51,2,53,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,51
Vexilla,Cello,page2,2,bar9,9,3,4,90,4,26,17342,667,18009,53,2,55,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,53
Vexilla,Cello,page2,2,bar9,9,3,4,90,4,27,18009,667,18676,55,2,57,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,55
Vexilla,Cello,page2,2,bar10,10,3,4,90,4,28,18676,667,19343,57,2,59,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,57
Vexilla,Cello,page2,2,bar10,10,3,4,90,4,29,19343,667,20010,59,2,61,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,59
Vexilla,Cello,page2,2,bar10,10,3,4,90,4,30,20010,667,20677,61,2,63,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,61
Vexilla,Cello,page2,2,bar11,11,3,4,90,4,31,20677,667,21344,63,2,65,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,63
Vexilla,Cello,page2,2,bar11,11,3,4,90,4,32,21344,667,22011,65,2,67,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,65
Vexilla,Cello,page2,2,bar11,11,3,4,90,4,33,22011,667,22678,67,2,69,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,67
Vexilla,Cello,page2,2,bar12,12,3,4,90,4,34,22678,667,23345,69,2,71,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,69
Vexilla,Cello,page2,2,bar12,12,3,4,90,4,35,23345,667,24012,71,2,73,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,71
Vexilla,Cello,page2,2,bar12,12,3,4,90,4,36,24012,667,24679,73,2,75,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page2,73
Vexilla,AV,page2,2,bar6,6,3,4,90,4,18,12006,667,12673,37,2,39,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,37
Vexilla,AV,page2,2,bar7,7,3,4,90,4,19,12673,667,13340,39,2,41,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,39
Vexilla,AV,page2,2,bar7,7,3,4,90,4,20,13340,667,14007,41,2,43,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,41
Vexilla,AV,page2,2,bar7,7,3,4,90,4,21,14007,667,14674,43,2,45,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,43
Vexilla,AV,page2,2,bar8,8,3,4,90,4,22,14674,667,15341,45,2,47,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,45
Vexilla,AV,page2,2,bar8,8,3,4,90,4,23,15341,667,16008,47,2,49,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,47
Vexilla,AV,page2,2,bar8,8,3,4,90,4,24,16008,667,16675,49,2,51,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,49
Vexilla,AV,page2,2,bar9,9,3,4,90,4,25,16675,667,17342,51,2,53,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,51
Vexilla,AV,page2,2,bar9,9,3,4,90,4,26,17342,667,18009,53,2,55,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,53
Vexilla,AV,page2,2,bar9,9,3,4,90,4,27,18009,667,18676,55,2,57,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,55
Vexilla,AV,page2,2,bar10,10,3,4,90,4,28,18676,667,19343,57,2,59,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,57
Vexilla,AV,page2,2,bar10,10,3,4,90,4,29,19343,667,20010,59,2,61,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,59
Vexilla,AV,page2,2,bar10,10,3,4,90,4,30,20010,667,20677,61,2,63,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,61
Vexilla,AV,page2,2,bar11,11,3,4,90,4,31,20677,667,21344,63,2,65,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,63
Vexilla,AV,page2,2,bar11,11,3,4,90,4,32,21344,667,22011,65,2,67,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,65
Vexilla,AV,page2,2,bar11,11,3,4,90,4,33,22011,667,22678,67,2,69,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,67
Vexilla,AV,page2,2,bar12,12,3,4,90,4,34,22678,667,23345,69,2,71,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,69
Vexilla,AV,page2,2,bar12,12,3,4,90,4,35,23345,667,24012,71,2,73,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,71
Vexilla,AV,page2,2,bar12,12,3,4,90,4,36,24012,667,24679,73,2,75,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page2,73
Vexilla,AV,page2,2,bar8,8,3,4,90,4,22,14674,667,15341,45,2,47,170,202,100,100,0,transition:1200|40|255|0|/ITL/scene/contentPaneTop,45
Vexilla,AV,page2,2,bar9,9,3,4,90,4,25,16675,667,17342,51,2,53,271,303,100,100,0,transition:1200|40|255|0|/ITL/scene/yuStar,51
Vexilla,AV,page2,2,bar9,9,3,4,90,4,25,16675,667,17342,51,2,53,271,303,100,100,0,javascript:setFile(’/ITL/scene/yuStar’|'rsrc/6_1_YuStarPart.svg'),51
Vexilla,AV,page2,2,bar10,10,3,4,90,4,28,18676,667,19343,57,2,59,372,404,100,100,0,transition:1200|40|255|0|/ITL/scene/yuStar,57
Vexilla,AV,page2,2,bar10,10,3,4,90,4,28,18676,667,19343,57,2,59,372,404,100,100,0,javascript:setFile(’/ITL/scene/yuStar’|'rsrc/6_2_YuStarPart.svg'),57
Vexilla,AV,page2,2,bar11,11,3,4,90,4,31,20677,667,21344,63,2,65,473,505,100,100,0,javascript:setAlpha(’/ITL/scene/yuStar’|0),63
Vexilla,AV,page2,2,bar11,11,3,4,90,4,31,20677,667,21344,63,2,65,473,505,100,100,0,javascript:showColour(’/ITL/scene/contentPaneBottom’| ’red’| 0),63
Vexilla,AV,page2,2,bar11,11,3,4,90,4,31,20677,667,21344,63,2,65,473,505,100,100,0,transition:3600|40|0|255|/ITL/scene/contentPaneBottom,63
Vexilla,FullScore,page3,3,bar12,12,3,4,90,4,36,24012,667,24679,73,2,75,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,73
Vexilla,FullScore,page3,3,bar13,13,3,4,90,4,37,24679,667,25346,75,2,77,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,75
Vexilla,FullScore,page3,3,bar13,13,3,4,90,4,38,25346,667,26013,77,2,79,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,77
Vexilla,FullScore,page3,3,bar13,13,3,4,90,4,39,26013,667,26680,79,2,81,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,79
Vexilla,FullScore,page3,3,bar14,14,3,4,90,4,40,26680,667,27347,81,2,83,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,81
Vexilla,FullScore,page3,3,bar14,14,3,4,90,4,41,27347,667,28014,83,2,85,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,83
Vexilla,FullScore,page3,3,bar14,14,3,4,90,4,42,28014,667,28681,85,2,87,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,85
Vexilla,FullScore,page3,3,bar15,15,3,4,90,4,43,28681,667,29348,87,2,89,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,87
Vexilla,FullScore,page3,3,bar15,15,3,4,90,4,44,29348,667,30015,89,2,91,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,89
Vexilla,FullScore,page3,3,bar15,15,3,4,90,4,45,30015,667,30682,91,2,93,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,91
Vexilla,FullScore,page3,3,bar16,16,3,4,90,4,46,30682,667,31349,93,2,95,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,93
Vexilla,FullScore,page3,3,bar16,16,3,4,90,4,47,31349,667,32016,95,2,97,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,95
Vexilla,FullScore,page3,3,bar16,16,3,4,90,4,48,32016,667,32683,97,2,99,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,97
Vexilla,FullScore,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,99
Vexilla,FullScore,page3,3,bar17,17,5,4,90,4,50,33350,667,34017,101,2,103,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,101
Vexilla,FullScore,page3,3,bar17,17,5,4,90,4,51,34017,667,34684,103,2,105,536,568,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,103
Vexilla,FullScore,page3,3,bar17,17,5,4,90,4,52,34684,667,35351,105,2,107,568,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,105
Vexilla,FullScore,page3,3,bar17,17,5,4,90,4,53,35351,667,36018,107,2,109,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page3,107
Vexilla,Clarinet,page3,3,bar12,12,3,4,90,4,36,24012,667,24679,73,2,75,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,73
Vexilla,Clarinet,page3,3,bar13,13,3,4,90,4,37,24679,667,25346,75,2,77,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,75
Vexilla,Clarinet,page3,3,bar13,13,3,4,90,4,38,25346,667,26013,77,2,79,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,77
Vexilla,Clarinet,page3,3,bar13,13,3,4,90,4,39,26013,667,26680,79,2,81,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,79
Vexilla,Clarinet,page3,3,bar14,14,3,4,90,4,40,26680,667,27347,81,2,83,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,81
Vexilla,Clarinet,page3,3,bar14,14,3,4,90,4,41,27347,667,28014,83,2,85,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,83
Vexilla,Clarinet,page3,3,bar14,14,3,4,90,4,42,28014,667,28681,85,2,87,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,85
Vexilla,Clarinet,page3,3,bar15,15,3,4,90,4,43,28681,667,29348,87,2,89,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,87
Vexilla,Clarinet,page3,3,bar15,15,3,4,90,4,44,29348,667,30015,89,2,91,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,89
Vexilla,Clarinet,page3,3,bar15,15,3,4,90,4,45,30015,667,30682,91,2,93,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,91
Vexilla,Clarinet,page3,3,bar16,16,3,4,90,4,46,30682,667,31349,93,2,95,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,93
Vexilla,Clarinet,page3,3,bar16,16,3,4,90,4,47,31349,667,32016,95,2,97,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,95
Vexilla,Clarinet,page3,3,bar16,16,3,4,90,4,48,32016,667,32683,97,2,99,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,97
Vexilla,Clarinet,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,99
Vexilla,Clarinet,page3,3,bar17,17,5,4,90,4,50,33350,667,34017,101,2,103,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,101
Vexilla,Clarinet,page3,3,bar17,17,5,4,90,4,51,34017,667,34684,103,2,105,536,568,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,103
Vexilla,Clarinet,page3,3,bar17,17,5,4,90,4,52,34684,667,35351,105,2,107,568,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,105
Vexilla,Clarinet,page3,3,bar17,17,5,4,90,4,53,35351,667,36018,107,2,109,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page3,107
Vexilla,Violin,page3,3,bar12,12,3,4,90,4,36,24012,667,24679,73,2,75,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,73
Vexilla,Violin,page3,3,bar13,13,3,4,90,4,37,24679,667,25346,75,2,77,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,75
Vexilla,Violin,page3,3,bar13,13,3,4,90,4,38,25346,667,26013,77,2,79,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,77
Vexilla,Violin,page3,3,bar13,13,3,4,90,4,39,26013,667,26680,79,2,81,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,79
Vexilla,Violin,page3,3,bar14,14,3,4,90,4,40,26680,667,27347,81,2,83,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,81
Vexilla,Violin,page3,3,bar14,14,3,4,90,4,41,27347,667,28014,83,2,85,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,83
Vexilla,Violin,page3,3,bar14,14,3,4,90,4,42,28014,667,28681,85,2,87,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,85
Vexilla,Violin,page3,3,bar15,15,3,4,90,4,43,28681,667,29348,87,2,89,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,87
Vexilla,Violin,page3,3,bar15,15,3,4,90,4,44,29348,667,30015,89,2,91,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,89
Vexilla,Violin,page3,3,bar15,15,3,4,90,4,45,30015,667,30682,91,2,93,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,91
Vexilla,Violin,page3,3,bar16,16,3,4,90,4,46,30682,667,31349,93,2,95,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,93
Vexilla,Violin,page3,3,bar16,16,3,4,90,4,47,31349,667,32016,95,2,97,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,95
Vexilla,Violin,page3,3,bar16,16,3,4,90,4,48,32016,667,32683,97,2,99,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,97
Vexilla,Violin,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,99
Vexilla,Violin,page3,3,bar17,17,5,4,90,4,50,33350,667,34017,101,2,103,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,101
Vexilla,Violin,page3,3,bar17,17,5,4,90,4,51,34017,667,34684,103,2,105,537,569,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page3,103
