scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,fileName,unitBeatNo
Ukodus,Clarinet,page12,12,bar56,56,3,4,120,4,228,144100,500,144600,457,2,459,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page12,457
Ukodus,Clarinet,page12,12,bar57,57,3,4,120,4,229,144600,500,145100,459,2,461,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page12,459
Ukodus,Clarinet,page12,12,bar57,57,3,4,120,4,230,145100,500,145600,461,2,463,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page12,461
Ukodus,Clarinet,page12,12,bar57,57,3,4,120,4,231,145600,500,146100,463,2,465,536,573,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page12,463
Ukodus,Clarinet,page12,12,bar58,58,3,4,120,4,232,146100,500,146600,465,2,467,573,605,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page12,465
Ukodus,Clarinet,page12,12,bar58,58,3,4,120,4,233,146600,500,147100,467,2,469,605,637,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page12,467
Ukodus,Clarinet,page12,12,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,637,669,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page12,469
Ukodus,Cello,page12,12,bar52,52,3,4,120,4,216,138100,500,138600,433,2,435,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,433
Ukodus,Cello,page12,12,bar53,53,3,4,120,4,217,138600,500,139100,435,2,437,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,435
Ukodus,Cello,page12,12,bar53,53,3,4,120,4,218,139100,500,139600,437,2,439,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,437
Ukodus,Cello,page12,12,bar53,53,3,4,120,4,219,139600,500,140100,439,2,441,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,439
Ukodus,Cello,page12,12,bar54,54,3,4,120,4,220,140100,500,140600,441,2,443,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,441
Ukodus,Cello,page12,12,bar54,54,3,4,120,4,221,140600,500,141100,443,2,445,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,443
Ukodus,Cello,page12,12,bar54,54,3,4,120,4,222,141100,500,141600,445,2,447,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,445
Ukodus,Cello,page12,12,bar55,55,3,4,120,4,223,141600,500,142100,447,2,449,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,447
Ukodus,Cello,page12,12,bar55,55,3,4,120,4,224,142100,500,142600,449,2,451,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,449
Ukodus,Cello,page12,12,bar55,55,3,4,120,4,225,142600,500,143100,451,2,453,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,451
Ukodus,Cello,page12,12,bar56,56,3,4,120,4,226,143100,500,143600,453,2,455,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,453
Ukodus,Cello,page12,12,bar56,56,3,4,120,4,227,143600,500,144100,455,2,457,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,455
Ukodus,Cello,page12,12,bar56,56,3,4,120,4,228,144100,500,144600,457,2,459,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,457
Ukodus,Cello,page12,12,bar57,57,3,4,120,4,229,144600,500,145100,459,2,461,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,459
Ukodus,Cello,page12,12,bar57,57,3,4,120,4,230,145100,500,145600,461,2,463,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,461
Ukodus,Cello,page12,12,bar57,57,3,4,120,4,231,145600,500,146100,463,2,465,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,463
Ukodus,Cello,page12,12,bar58,58,3,4,120,4,232,146100,500,146600,465,2,467,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,465
Ukodus,Cello,page12,12,bar58,58,3,4,120,4,233,146600,500,147100,467,2,469,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,467
Ukodus,Cello,page12,12,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page12,469
Ukodus,Piano,page12,12,bar52,52,3,4,120,4,216,138100,500,138600,433,2,435,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,433
Ukodus,Piano,page12,12,bar53,53,3,4,120,4,217,138600,500,139100,435,2,437,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,435
Ukodus,Piano,page12,12,bar53,53,3,4,120,4,218,139100,500,139600,437,2,439,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,437
Ukodus,Piano,page12,12,bar53,53,3,4,120,4,219,139600,500,140100,439,2,441,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,439
Ukodus,Piano,page12,12,bar54,54,3,4,120,4,220,140100,500,140600,441,2,443,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,441
Ukodus,Piano,page12,12,bar54,54,3,4,120,4,221,140600,500,141100,443,2,445,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,443
Ukodus,Piano,page12,12,bar54,54,3,4,120,4,222,141100,500,141600,445,2,447,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,445
Ukodus,Piano,page12,12,bar55,55,3,4,120,4,223,141600,500,142100,447,2,449,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,447
Ukodus,Piano,page12,12,bar55,55,3,4,120,4,224,142100,500,142600,449,2,451,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,449
Ukodus,Piano,page12,12,bar55,55,3,4,120,4,225,142600,500,143100,451,2,453,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,451
Ukodus,Piano,page12,12,bar56,56,3,4,120,4,226,143100,500,143600,453,2,455,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,453
Ukodus,Piano,page12,12,bar56,56,3,4,120,4,227,143600,500,144100,455,2,457,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,455
Ukodus,Piano,page12,12,bar56,56,3,4,120,4,228,144100,500,144600,457,2,459,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,457
Ukodus,Piano,page12,12,bar57,57,3,4,120,4,229,144600,500,145100,459,2,461,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,459
Ukodus,Piano,page12,12,bar57,57,3,4,120,4,230,145100,500,145600,461,2,463,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,461
Ukodus,Piano,page12,12,bar57,57,3,4,120,4,231,145600,500,146100,463,2,465,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,463
Ukodus,Piano,page12,12,bar58,58,3,4,120,4,232,146100,500,146600,465,2,467,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,465
Ukodus,Piano,page12,12,bar58,58,3,4,120,4,233,146600,500,147100,467,2,469,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,467
Ukodus,Piano,page12,12,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page12,469
Ukodus,FullScore,page13,13,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,469
Ukodus,FullScore,page13,13,bar59,59,3,4,120,4,235,147600,500,148100,471,2,473,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,471
Ukodus,FullScore,page13,13,bar59,59,3,4,120,4,236,148100,500,148600,473,2,475,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,473
Ukodus,FullScore,page13,13,bar59,59,3,4,120,4,237,148600,500,149100,475,2,477,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,475
Ukodus,FullScore,page13,13,bar60,60,3,4,120,4,238,149100,500,149600,477,2,479,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,477
Ukodus,FullScore,page13,13,bar60,60,3,4,120,4,239,149600,500,150100,479,2,481,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,479
Ukodus,FullScore,page13,13,bar60,60,3,4,120,4,240,150100,500,150600,481,2,483,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,481
Ukodus,FullScore,page13,13,bar61,61,3,4,120,4,241,150600,500,151100,483,2,485,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,483
Ukodus,FullScore,page13,13,bar61,61,3,4,120,4,242,151100,500,151600,485,2,487,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,485
Ukodus,FullScore,page13,13,bar61,61,3,4,120,4,243,151600,500,152100,487,2,489,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,487
Ukodus,FullScore,page13,13,bar62,62,3,4,120,4,244,152100,500,152600,489,2,491,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,489
Ukodus,FullScore,page13,13,bar62,62,3,4,120,4,245,152600,500,153100,491,2,493,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,491
Ukodus,FullScore,page13,13,bar62,62,3,4,120,4,246,153100,500,153600,493,2,495,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,493
Ukodus,FullScore,page13,13,bar63,63,3,4,120,4,247,153600,500,154100,495,2,497,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,495
Ukodus,FullScore,page13,13,bar63,63,3,4,120,4,248,154100,500,154600,497,2,499,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,497
Ukodus,FullScore,page13,13,bar63,63,3,4,120,4,249,154600,500,155100,499,2,501,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,499
Ukodus,FullScore,page13,13,bar64,64,3,4,120,4,250,155100,500,155600,501,2,503,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,501
Ukodus,FullScore,page13,13,bar64,64,3,4,120,4,251,155600,500,156100,503,2,505,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,503
Ukodus,FullScore,page13,13,bar64,64,3,4,120,4,252,156100,500,156600,505,2,507,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_FullScore_page13,505
Ukodus,Flute,page13,13,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,469
Ukodus,Flute,page13,13,bar59,59,3,4,120,4,235,147600,500,148100,471,2,473,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,471
Ukodus,Flute,page13,13,bar59,59,3,4,120,4,236,148100,500,148600,473,2,475,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,473
Ukodus,Flute,page13,13,bar59,59,3,4,120,4,237,148600,500,149100,475,2,477,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,475
Ukodus,Flute,page13,13,bar60,60,3,4,120,4,238,149100,500,149600,477,2,479,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,477
Ukodus,Flute,page13,13,bar60,60,3,4,120,4,239,149600,500,150100,479,2,481,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,479
Ukodus,Flute,page13,13,bar60,60,3,4,120,4,240,150100,500,150600,481,2,483,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,481
Ukodus,Flute,page13,13,bar61,61,3,4,120,4,241,150600,500,151100,483,2,485,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,483
Ukodus,Flute,page13,13,bar61,61,3,4,120,4,242,151100,500,151600,485,2,487,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,485
Ukodus,Flute,page13,13,bar61,61,3,4,120,4,243,151600,500,152100,487,2,489,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,487
Ukodus,Flute,page13,13,bar62,62,3,4,120,4,244,152100,500,152600,489,2,491,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,489
Ukodus,Flute,page13,13,bar62,62,3,4,120,4,245,152600,500,153100,491,2,493,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,491
Ukodus,Flute,page13,13,bar62,62,3,4,120,4,246,153100,500,153600,493,2,495,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,493
Ukodus,Flute,page13,13,bar63,63,3,4,120,4,247,153600,500,154100,495,2,497,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,495
Ukodus,Flute,page13,13,bar63,63,3,4,120,4,248,154100,500,154600,497,2,499,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,497
Ukodus,Flute,page13,13,bar63,63,3,4,120,4,249,154600,500,155100,499,2,501,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,499
Ukodus,Flute,page13,13,bar64,64,3,4,120,4,250,155100,500,155600,501,2,503,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,501
Ukodus,Flute,page13,13,bar64,64,3,4,120,4,251,155600,500,156100,503,2,505,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,503
Ukodus,Flute,page13,13,bar64,64,3,4,120,4,252,156100,500,156600,505,2,507,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Flute_page13,505
Ukodus,Clarinet,page13,13,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,32,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,469
Ukodus,Clarinet,page13,13,bar59,59,3,4,120,4,235,147600,500,148100,471,2,473,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,471
Ukodus,Clarinet,page13,13,bar59,59,3,4,120,4,236,148100,500,148600,473,2,475,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,473
Ukodus,Clarinet,page13,13,bar59,59,3,4,120,4,237,148600,500,149100,475,2,477,132,169,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,475
Ukodus,Clarinet,page13,13,bar60,60,3,4,120,4,238,149100,500,149600,477,2,479,169,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,477
Ukodus,Clarinet,page13,13,bar60,60,3,4,120,4,239,149600,500,150100,479,2,481,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,479
Ukodus,Clarinet,page13,13,bar60,60,3,4,120,4,240,150100,500,150600,481,2,483,233,270,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,481
Ukodus,Clarinet,page13,13,bar61,61,3,4,120,4,241,150600,500,151100,483,2,485,270,302,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,483
Ukodus,Clarinet,page13,13,bar61,61,3,4,120,4,242,151100,500,151600,485,2,487,302,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,485
Ukodus,Clarinet,page13,13,bar61,61,3,4,120,4,243,151600,500,152100,487,2,489,334,371,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,487
Ukodus,Clarinet,page13,13,bar62,62,3,4,120,4,244,152100,500,152600,489,2,491,371,403,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,489
Ukodus,Clarinet,page13,13,bar62,62,3,4,120,4,245,152600,500,153100,491,2,493,403,435,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,491
Ukodus,Clarinet,page13,13,bar62,62,3,4,120,4,246,153100,500,153600,493,2,495,435,472,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,493
Ukodus,Clarinet,page13,13,bar63,63,3,4,120,4,247,153600,500,154100,495,2,497,472,504,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,495
Ukodus,Clarinet,page13,13,bar63,63,3,4,120,4,248,154100,500,154600,497,2,499,504,536,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,497
Ukodus,Clarinet,page13,13,bar63,63,3,4,120,4,249,154600,500,155100,499,2,501,536,573,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,499
Ukodus,Clarinet,page13,13,bar64,64,3,4,120,4,250,155100,500,155600,501,2,503,573,605,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,501
Ukodus,Clarinet,page13,13,bar64,64,3,4,120,4,251,155600,500,156100,503,2,505,605,637,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,503
Ukodus,Clarinet,page13,13,bar64,64,3,4,120,4,252,156100,500,156600,505,2,507,637,669,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Clarinet_page13,505
Ukodus,Cello,page13,13,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,469
Ukodus,Cello,page13,13,bar59,59,3,4,120,4,235,147600,500,148100,471,2,473,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,471
Ukodus,Cello,page13,13,bar59,59,3,4,120,4,236,148100,500,148600,473,2,475,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,473
Ukodus,Cello,page13,13,bar59,59,3,4,120,4,237,148600,500,149100,475,2,477,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,475
Ukodus,Cello,page13,13,bar60,60,3,4,120,4,238,149100,500,149600,477,2,479,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,477
Ukodus,Cello,page13,13,bar60,60,3,4,120,4,239,149600,500,150100,479,2,481,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,479
Ukodus,Cello,page13,13,bar60,60,3,4,120,4,240,150100,500,150600,481,2,483,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,481
Ukodus,Cello,page13,13,bar61,61,3,4,120,4,241,150600,500,151100,483,2,485,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,483
Ukodus,Cello,page13,13,bar61,61,3,4,120,4,242,151100,500,151600,485,2,487,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,485
Ukodus,Cello,page13,13,bar61,61,3,4,120,4,243,151600,500,152100,487,2,489,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,487
Ukodus,Cello,page13,13,bar62,62,3,4,120,4,244,152100,500,152600,489,2,491,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,489
Ukodus,Cello,page13,13,bar62,62,3,4,120,4,245,152600,500,153100,491,2,493,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,491
Ukodus,Cello,page13,13,bar62,62,3,4,120,4,246,153100,500,153600,493,2,495,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,493
Ukodus,Cello,page13,13,bar63,63,3,4,120,4,247,153600,500,154100,495,2,497,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,495
Ukodus,Cello,page13,13,bar63,63,3,4,120,4,248,154100,500,154600,497,2,499,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,497
Ukodus,Cello,page13,13,bar63,63,3,4,120,4,249,154600,500,155100,499,2,501,537,574,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,499
Ukodus,Cello,page13,13,bar64,64,3,4,120,4,250,155100,500,155600,501,2,503,574,606,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,501
Ukodus,Cello,page13,13,bar64,64,3,4,120,4,251,155600,500,156100,503,2,505,606,638,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,503
Ukodus,Cello,page13,13,bar64,64,3,4,120,4,252,156100,500,156600,505,2,507,638,670,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Cello_page13,505
Ukodus,Piano,page13,13,bar58,58,3,4,120,4,234,147100,500,147600,469,2,471,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,469
Ukodus,Piano,page13,13,bar59,59,3,4,120,4,235,147600,500,148100,471,2,473,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,471
Ukodus,Piano,page13,13,bar59,59,3,4,120,4,236,148100,500,148600,473,2,475,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,473
Ukodus,Piano,page13,13,bar59,59,3,4,120,4,237,148600,500,149100,475,2,477,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,475
Ukodus,Piano,page13,13,bar60,60,3,4,120,4,238,149100,500,149600,477,2,479,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,477
Ukodus,Piano,page13,13,bar60,60,3,4,120,4,239,149600,500,150100,479,2,481,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,479
Ukodus,Piano,page13,13,bar60,60,3,4,120,4,240,150100,500,150600,481,2,483,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,481
Ukodus,Piano,page13,13,bar61,61,3,4,120,4,241,150600,500,151100,483,2,485,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,483
Ukodus,Piano,page13,13,bar61,61,3,4,120,4,242,151100,500,151600,485,2,487,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/mcme/export/rsrc/Ukodus_Piano_page13,485
